"","zip","address","city","agency","bedrooms","price","squarefeet","Price_per_sqft","zone"
"871","V7R 3K7","5189 MADEIRA CRT ","North Vancouver","Fair Realty","4",1998000,1778,1123.73453318335,"Not Available"
"872","V6Z 2W9","801 - 1383 MARINASIDE CRES ","Vancouver","Maude, MacKay & Company Limited","3",2798000,1866,1499.4640943194,"SW Downtown"
"873","V6B 0M6","3503 - 777 RICHARDS ST ","Vancouver","Sutton Centre Realty","1",798000,529,1508.50661625709,"NE Downtown/ Gastown/ Yaletown"
"874","V6B 0L1","2505 - 1372 SEYMOUR ST ","Vancouver","Coldwell Banker Prestige Realty","1",998800,795,1256.35220125786,"NE Downtown/ Gastown/ Yaletown"
"875","V5X 2J4","105 - 458 W 63 AVE ","Vancouver","Oakwyn Realty Ltd.","2",1140900,922,1237.41865509761,"SE Oakridge/ East Marpole/ South Sunset"
"876","V6Z 1V8","301 - 1102 HORNBY ST ","Vancouver","Oakwyn Realty Downtown Ltd.","2",2098000,1327,1581.00979653353,"SW Downtown"
"877","V7V 3J1","3906 SOUTHRIDGE AVE ","West Vancouver","Angell, Hasman & Associates Realty Ltd.","5",3750000,3637,1031.06956282651,"Not Available"
"878","V6K 1A6","2710 POINT GREY RD ","Vancouver","Patrick Weeks, RE/MAX Select Properties","6",2998000,3164,947.534766118837,"Central Kitsilano"
"879","V7P 3E3","405 - 2012 FULLERTON AVE ","North Vancouver","Oleg Tsaryov, RE/MAX Masters Realty","2",495000,834,593.525179856115,"Not Available"
"880","V6C 0B2","3706 - 1011 CORDOVA ST W ","Vancouver","Courtesy of Leslie Cannon, RE/MAX Crest Realty (South Granville)","2",5995000,2321,2582.93838862559,"Waterfront/Coal Harbour/ Canada Place"
"881","V5N 1C3","2320 E 1 AVE ","Vancouver","Unilife Realty Inc.","5",2300000,2355,976.645435244161,"South Grandview"
"882","V7L 2N3","505 - 108 E 14 ST ","North Vancouver","Sutton Centre Realty","1",599000,607,986.820428336079,"Not Available"
"883","V6G 0C7","1706 - 620 CARDERO ST ","Vancouver","Courtesy of Beijing Liu, RE/MAX Crest Realty","1",788000,443,1778.78103837472,"NW West End/ Stanley Park"
"884","V6T 2K2","314 - 6328 LARKIN DR ","Vancouver","Sutton Group-West Coast Realty","3",898800,998,900.60120240481,"UBC Endowment Lands"
"885","V6Z 3E9","410 BEACH CRESCENT ","Vancouver","Courtesy of Henry So, RE/MAX Crest Realty","2",2799000,1582,1769.2793931732,"SW Downtown"
"886","V5P 3G8","6130 FLEMING ST ","Vancouver","Maggie Zhu, RE/MAX Crest Realty","7",1850000,2582,716.498838109992,"SE Kensington-Cedar Cottage/Victoria"
"887","V6P 5V8","6505 YEW ST ","Vancouver","Rennie & Associates Realty Ltd.","5",2776800,2533,1096.24950651401,"SE Kerrisdale/West Marpole"
"888","V6R 2L2","3998 W 11 AVE ","Vancouver","LeHomes Realty Premier","4",4380000,3369,1300.08904719501,"West Kitsilano/ West Point Grey/Jericho"
"889","V6P 4Z2","202 - 7828 GRANVILLE ST ","Vancouver","Nu Stream Realty Inc.","2",698000,734,950.953678474114,"SE Kerrisdale/West Marpole"
"890","V6M 2N7","1196 W 48 AVE ","Vancouver","Royal Pacific Realty Corp.","6",6890000,5444,1265.61351947098,"South Shaughnessy/ NE Kerrisdale/ NW Oakridge"
"891","V6J 4K8","4239 PINE CRES ","Vancouver","Luxmore Realty","6",7880000,5468,1441.11192392099,"NW Shaughnessy/ East Kitsilano/ Quilchena"
"892","V6B 6R6","502 - 989 RICHARDS ST ","Vancouver","Luxmore Realty","1",659900,620,1064.35483870968,"NE Downtown/ Gastown/ Yaletown"
"893","V6M 1N1","1736 W 37 AVE ","Vancouver","Luxmore Realty","4",6980000,3040,2296.05263157895,"South Shaughnessy/ NE Kerrisdale/ NW Oakridge"
"894","V5R 4G6","1403 - 5058 JOYCE ST ","Vancouver","Sunrich Realty","3",1150000,911,1262.34906695939,"South Renfrew"
"895","V6B 0P4","1820 - 68 SMITHE ST ","Vancouver","Denise Lo, RE/MAX Select Properties","1",885000,722,1225.76177285319,"NE Downtown/ Gastown/ Yaletown"
"896","V6H 3Y9","107 - 1210 W 8 AVE ","Vancouver","Oakwyn Realty Ltd.","2",798000,1034,771.760154738878,"West fairview/ Granville Island/ NE Shaughnessy"
"897","V5L 2B6","TH2 1882 E GEORGIA STREET ","Vancouver","Sutton Group - 1st West Realty","3",1275000,1429,892.23233030091,"North Grandview"
"898","V5X 2K9","883 E 63 AVE ","Vancouver","Team 3000 Realty Ltd.","6",1580000,2492,634.028892455859,"SE Oakridge/ East Marpole/ South Sunset"
"899","V6H 1K3","302 - 1126 W 11 AVE ","Vancouver","Promerita Realty Corp.","1",499000,606,823.432343234323,"West fairview/ Granville Island/ NE Shaughnessy"
"900","V6B 1A8","504 - 969 RICHARDS ST ","Vancouver","One Percent Realty Ltd.","0",5e+05,420,1190.47619047619,"NE Downtown/ Gastown/ Yaletown"
"901","V7T 0B6","778 ARTHUR ERICKSON PLACE ","West Vancouver","Engel & Volkers Vancouver","3",2599900,1765,1473.03116147309,"Not Available"
"902","V0V 0V0","22 3468 MOUNT SEYMOUR PARKWAY ","North Vancouver","Oakwyn Realty Ltd.","2",899900,1033,871.151984511133,"Not Available"
"903","V6B 1X6","3002 - 131 REGIMENT SQ ","Vancouver","Behroyan & Associates Real Estate Services","1",708888,556,1274.97841726619,"NE Downtown/ Gastown/ Yaletown"
"904","V6B 6B8","615 - 555 ABBOTT ST ","Vancouver","Ben Sigari, RE/MAX Masters Realty","2",799988,985,812.170558375635,"NE Downtown/ Gastown/ Yaletown"
"905","V7P 2Y4","PH1 1591 BOWSER AVENUE ","North Vancouver","Virani Real Estate Advisors","2",1088900,1113,978.346810422282,"Not Available"
"906","V6E 1V4","601 - 1233 BEACH AVE ","Vancouver","Domicile Real Estate Corp.","3",2180000,1668,1306.95443645084,"SE West End/Davie Village"
"907","V6E 4T7","1202 - 1205 HASTINGS ST W ","Vancouver","Oakwyn Realty Ltd.","2",2265000,1277,1773.68833202819,"SE West End/Davie Village"
"908","V7P 2Y4","106 - 1591 BOWSER AVE ","North Vancouver","Virani Real Estate Advisors","2",898900,1274,705.572998430141,"Not Available"
"909","V5R 4G6","1805 - 5058 JOYCE ST ","Vancouver","Regent Park Realty Inc.","1",713000,439,1624.14578587699,"South Renfrew"
"910","V5W 0E5","603 - 5089 QUEBEC ST ","Vancouver","Oakwyn Realty Downtown Ltd.","3",1537900,1175,1308.85106382979,"SE Riley Park"
"911","V7S 1T8","601 HAWSTEAD PL ","West Vancouver","Royal Pacific Realty Corp.","5",7988000,5941,1344.5547887561,"Not Available"
"912","V6N 2N2","3336 W 35 AVE ","Vancouver","LeHomes Realty Premier","3",3080000,2673,1152.2633744856,"West Kerrisdale/ South Dunbar"
"913","V5L 4Z5","3 - 25 GARDEN DR ","Vancouver","Philip Watkinson, RE/MAX Crest Realty (Macdonald)","2",549000,752,730.053191489362,"North Grandview"
"914","V6C 0B5","4601 - 667 HOWE ST ","Vancouver","Park Georgia Realty Ltd.","4",10990000,3722,2952.71359484148,"Waterfront/Coal Harbour/ Canada Place"
"915","V5P 4X5","210 - 1990 EAST KENT AVE S ","Vancouver","Sutton Group-West Coast Realty","2",647000,1062,609.227871939736,"SE Kensington-Cedar Cottage/Victoria"
"916","V6P 1K9","1392 W 53 AVE ","Vancouver","Royal Pacific Realty Corp.","5",5990000,4628,1294.2955920484,"SE Kerrisdale/West Marpole"
"917","V5K 5J8","312 - 2891 HASTINGS ST E ","Vancouver","Sutton Group Seafair Realty","1",449000,655,685.496183206107,"North hastings-Sunrise"
"918","V7M 3G8","404 - 255 W 1 ST ","North Vancouver","Homeland Realty","2",898000,952,943.27731092437,"Not Available"
"919","V5R 4G6","1803 - 5058 JOYCE ST ","Vancouver","Regent Park Realty Inc.","3",1350000,911,1481.88803512623,"South Renfrew"
"920","V7V 4V7","201 - 2203 BELLEVUE AVE ","West Vancouver","Oleg Tsaryov, RE/MAX Masters Realty","2",1499000,1350,1110.37037037037,"Not Available"
"921","V7W 3B3","4850 CAULFEILD CRT ","West Vancouver","Clara Hartree, RE/MAX Clara Hartree","4",2280000,2847,800.842992623815,"Not Available"
"922","V6Z 2W4","1902 - 1228 MARINASIDE CRES ","Vancouver","Macdonald Realty","3",2480000,1392,1781.6091954023,"SW Downtown"
"923","V5Y 0H7","1702 - 1708 COLUMBIA ST ","Vancouver","Mark Ballard, RE/MAX Masters Realty","2",2789000,1918,1454.1188738269,"West Mount Pleasant/ West Riley Park"
"924","V7M 1N7","12 - 230 W 13 ST ","North Vancouver","Craig Cook, RE/MAX Sabre Realty Group","3",789500,1515,521.122112211221,"Not Available"
"925","V6E 4V3","808 - 1333 GEORGIA ST W ","Vancouver","Royal Pacific Tri-Cities Realty","1",688000,670,1026.86567164179,"SE West End/Davie Village"
"926","V6T 2H1","603 - 5615 HAMPTON PL ","Vancouver","Shine Li, RE/MAX Select Properties","2",850000,1168,727.739726027397,"UBC Endowment Lands"
"927","V5S 3G7","6255 DOMAN ST ","Vancouver","Nu Stream Realty Inc.","4",1280000,1326,965.309200603318,"Killarney"
"928","V7T 1R5","1405 GORDON AVE ","West Vancouver","Royal Pacific Realty (Kingsway) Ltd.","3",3290000,4206,782.215882073229,"Not Available"
"929","V5N 1L6","208 - 1515 E 5 AVE ","Vancouver","Royalty Group Realty Inc.","1",548000,650,843.076923076923,"South Grandview"
"930","V5R 2K4","5649 RUPERT ST ","Vancouver","Nu Stream Realty Inc.","5",1580000,2210,714.932126696833,"South Renfrew"
"931","V6R 2J3","802 - 4691 W 10 AVE ","Vancouver","Macdonald Realty","1",399900,614,651.302931596091,"West Kitsilano/ West Point Grey/Jericho"
"932","V5N 3L2","3532 KNIGHT ST ","Vancouver","eXp Realty","4",1350000,1600,843.75,"South Grandview"
"933","V5K 0A4","312 - 2636 HASTINGS ST E ","Vancouver","Metro Edge Realty","2",499800,652,766.564417177914,"North hastings-Sunrise"
"934","V6B 1R1","1102 - 550 TAYLOR ST ","Vancouver","Sutton Group Seafair Realty","2",838000,798,1050.12531328321,"NE Downtown/ Gastown/ Yaletown"
"935","V5M 0E7","213 - 3365 E 4 AVE ","Vancouver","Rennie & Associates Realty Ltd.","2",529900,953,556.033578174187,"South Hastings-Sunrise/North Renfrew"
"936","V5Z 1E4","303 - 953 W 8 AVE ","Vancouver","Pamela Allen, RE/MAX Real Estate Services","2",1125000,979,1149.1317671093,"East Fairview/ South Cambie"
"937","V5M 4V2","201 - 2528 EAST BROADWAY ","Vancouver","Goodrich Realty Inc.","2",399000,1013,393.879565646594,"South Hastings-Sunrise/North Renfrew"
"938","V7V 1M1","2843 MARINE DR ","West Vancouver","YVR International Realty","5",3822000,3746,1020.28830752803,"Not Available"
"939","V5V 1G4","301 - 688 E 18 AVE ","Vancouver","Neha Kwatra, RE/MAX Dream Home Realty","2",799000,897,890.746934225195,"West Kensington-Cedar Cottage/ NE Riley Park"
"940","V6E 4N2","506 - 1238 MELVILLE ST ","Vancouver","Landquest Realty Corporation","2",749999,958,782.879958246347,"SE West End/Davie Village"
"941","V6G 2H9","1706 - 1251 CARDERO ST ","Vancouver","Sutton Group Seafair Realty","1",383800,442,868.325791855204,"NW West End/ Stanley Park"
"942","V5R 0G2","5184 CHAMBERS STREET ","Vancouver","Sutton Group-West Coast Realty","3",998000,1277,781.519185591229,"South Renfrew"
"943","V6G 0C7","1604 - 620 CARDERO ST ","Vancouver","Sutton Group-West Coast Realty","1",975000,621,1570.04830917874,"NW West End/ Stanley Park"
"944","V6E 4L8","1705 - 1010 BURNABY ST ","Vancouver","Carolyn Blum, RE/MAX Crest Realty (Burnaby Kingsway)","2",979800,1074,912.290502793296,"SE West End/Davie Village"
"945","V5R 4G7","207 - 5025 JOYCE ST ","Vancouver","Oakwyn Realty Ltd.","1",449900,715,629.230769230769,"South Renfrew"
"946","V6B 0B9","1610 - 688 ABBOTT ST ","Vancouver","Nu Stream Realty Inc.","1",673000,600,1121.66666666667,"NE Downtown/ Gastown/ Yaletown"
"947","V5Y 0E3","202 - 181 W 1 AVE ","Vancouver","Royal Pacific Realty Corp.","2",935000,816,1145.83333333333,"West Mount Pleasant/ West Riley Park"
"948","V5R 4G6","403 - 5058 JOYCE ST ","Vancouver","Sunrich Realty","3",1050000,911,1152.57958287596,"South Renfrew"
"949","V6B 0B1","203 - 1133 HOMER ST ","Vancouver","Royal LePage Sussex","2",949000,1002,947.105788423154,"NE Downtown/ Gastown/ Yaletown"
"950","V5R 6C7","402 - 5189 GASTON ST ","Vancouver","Royal Pacific Realty (Kingsway) Ltd.","1",452800,593,763.575042158516,"South Renfrew"
"951","V6K 4G5","1981 TRUTCH STREET ","Vancouver","Courtesy of Douglas Gilbert -, RE/MAX Treeland Realty","4",1750000,1437,1217.8148921364,"Central Kitsilano"
"952","V6C 0B2","4107 - 1011 CORDOVA ST W ","Vancouver","Jenny Ho, RE/MAX Westcoast","2",8990000,2667,3370.8286464192,"Waterfront/Coal Harbour/ Canada Place"
"953","V7T 0A2","304 - 533 WATERS EDGE CRES ","West Vancouver","Nu Stream Realty Inc.","2",1199900,1099,1091.81073703367,"Not Available"
"954","V5R 4G6","1501 - 5058 JOYCE ST ","Vancouver","Sunrich Realty","3",1250000,959,1303.44108446298,"South Renfrew"
"955","V5R 4G6","2104 - 5058 JOYCE ST ","Vancouver","Sunrich Realty","2",878000,617,1423.01458670989,"South Renfrew"
"956","V6E 1A6","2304 - 1200 ALBERNI ST ","Vancouver","SPG Realty","3",1342000,1148,1168.98954703833,"SE West End/Davie Village"
"957","V0V 0V0","B101 4908 CAMBIE STREET ","Vancouver","Oakwyn Realty Ltd.","3",1699000,1476,1151.08401084011,"Not Available"
"958","V6B 0B9","2002 - 688 ABBOTT ST ","Vancouver","Royal Pacific Realty Corp.","2",908000,904,1004.42477876106,"NE Downtown/ Gastown/ Yaletown"
"959","V6B 0E4","2102 - 565 SMITHE ST ","Vancouver","Sutton Centre Realty","2",939000,797,1178.16813048933,"NE Downtown/ Gastown/ Yaletown"
"960","V6A 0B4","211 - 221 UNION ST ","Vancouver","Coldwell Banker Prestige Realty","1",609900,678,899.557522123894,"Strathcona/Chinatown/ Downtown Eastside"
"961","V6M 4M6","408 - 2083 W 33 AVE ","Vancouver","Sutton Group-West Coast Realty","1",672900,702,958.547008547009,"South Shaughnessy/ NE Kerrisdale/ NW Oakridge"
"962","V7L 0E6","2401 - 125 E 14 ST ","North Vancouver","Century 21 In Town Realty","2",2999000,1450,2068.27586206897,"Not Available"
"963","V6T 2H3","406 - 5683 HAMPTON PL ","Vancouver","Magsen Realty Inc.","2",682000,902,756.09756097561,"UBC Endowment Lands"
"964","V6M 1R7","1777 W 38 AVE ","Vancouver","Luxmore Realty","5",7880000,4791,1644.7505739929,"South Shaughnessy/ NE Kerrisdale/ NW Oakridge"
"965","V5S 1K3","2833 E 49 AVE ","Vancouver","Erica Tucker, RE/MAX Performance Realty","3",2500000,1938,1289.98968008256,"Killarney"
"966","V7J 0C4","306 2780 VALLEY CENTRE AVENUE ","North Vancouver","Angell, Hasman & Associates Realty Ltd.","1",699000,721,969.486823855756,"Not Available"
"967","V7H 1V7","2000 RIVERSIDE DR ","North Vancouver","Bel-Air Realty Group Ltd.","4",1475000,2000,737.5,"Not Available"
"968","V6C 0A6","2504 - 838 HASTINGS ST W ","Vancouver","RA Realty Alliance Inc.","1",769900,601,1281.03161397671,"Waterfront/Coal Harbour/ Canada Place"
"969","V5N 4V2","2575 LAKEWOOD DR ","Vancouver","Saba Realty Ltd.","3",1359000,1387,979.812545061283,"South Grandview"
"970","V7S 2B3","910 EYREMOUNT DR ","West Vancouver","Edith Chan, RE/MAX Masters Realty","4",4980000,3200,1556.25,"Not Available"
"971","V6N 2H5","3692 W 33 AVE ","Vancouver","Royal Pacific Lions Gate Realty Ltd.","5",5980000,4923,1214.70647978875,"West Kerrisdale/ South Dunbar"
"972","V7S 1W4","625 BALLANTREE RD ","West Vancouver","Amex Broadway West Realty","5",3498000,4192,834.446564885496,"Not Available"
"973","V5N 1A3","1440 E 1 AVE ","Vancouver","Sutton Select Property Management & Realty","5",1999900,2016,992.013888888889,"South Grandview"
"974","V6L 1Y3","2987 W 29 AVE ","Vancouver","365 Real Estate Services Inc.","7",3980000,2575,1545.63106796116,"NW Arbutus Ridge/NE Dunbar"
"975","V7R 2M9","2505 EDGEMONT BLVD ","North Vancouver","Sutton Group Seafair Realty","2",2100000,2204,952.813067150635,"Not Available"
"976","V6E 1P6","804 - 1250 BURNABY ST ","Vancouver","Macdonald Realty","1",330000,430,767.441860465116,"SE West End/Davie Village"
"977","V6Z 3G6","3602 - 928 BEATTY ST ","Vancouver","Nu Stream Realty Inc.","2",1120000,868,1290.32258064516,"SW Downtown"
"978","V6J 4B7","602 - 4759 VALLEY DR ","Vancouver","Royal Pacific Realty Corp.","2",1380000,1065,1295.77464788732,"NW Shaughnessy/ East Kitsilano/ Quilchena"
"979","V6R 3Y1","3122 COURTENAY ST ","Vancouver","Dracco Pacific Realty","4",2880000,2695,1068.64564007421,"West Kitsilano/ West Point Grey/Jericho"
"980","V6P 4Y9","7709 GRANVILLE ST ","Vancouver","Royal Pacific Realty Corp.","4",4180000,2041,2048.01567858893,"SE Kerrisdale/West Marpole"
"981","V7R 4M2","1521 FINTRY PL ","North Vancouver","Royal Pacific Realty Corp.","4",2298000,2517,912.991656734207,"Not Available"
"982","V6K 2Z7","2781 W 15 AVE ","Vancouver","Nu Stream Realty Inc.","4",2470000,1799,1372.98499166203,"Central Kitsilano"
"983","V6S 0H7","2007 - 5628 BIRNEY AVE ","Vancouver","Sunrich Realty","3",2179000,1210,1800.82644628099,"NW Dunbar"
"984","V5P 3K3","6384 ARGYLE ST ","Vancouver","Royal Pacific Realty Corp.","13",2988000,4576,652.972027972028,"SE Kensington-Cedar Cottage/Victoria"
"985","V6G 3K2","404 - 1650 BAYSHORE DR ","Vancouver","Lionel Lorence, RE/MAX Lionel Lorence","2",2379000,1494,1592.36947791165,"NW West End/ Stanley Park"
"986","V7L 4W9","401 - 333 E 1 ST ","North Vancouver","Davis Kosowan, RE/MAX Crest Realty (North Vancouver)","2",749000,823,910.085054678007,"Not Available"
"987","V6B 1S2","1801 - 1280 RICHARDS ST ","Vancouver","Sotheby's International Realty Canada","2",2550000,1861,1370.23105857066,"NE Downtown/ Gastown/ Yaletown"
"988","V6P 0H6","306 - 7128 ADERA ST ","Vancouver","Oakwyn Realty Encore","3",1499900,1253,1197.04708699122,"SE Kerrisdale/West Marpole"
"989","V5Z 1E4","201 - 977 W 8 AVE ","Vancouver","Engel & Volkers Vancouver","2",2850000,1695,1681.41592920354,"East Fairview/ South Cambie"
"990","V5Y 0C2","603 - 1633 ONTARIO ST ","Vancouver","Birds Nest Properties","2",1500000,1203,1246.88279301746,"West Mount Pleasant/ West Riley Park"
"991","V6G 0C7","2104 - 620 CARDERO ST ","Vancouver","Royal Pacific Realty Corp.","1",1098000,621,1768.11594202899,"NW West End/ Stanley Park"
"992","V0V 0V0","PH2 7433 CAMBIE STREET ","Vancouver","Onni Realty Inc","3",3498900,1780,1965.67415730337,"Not Available"
"993","V6S 0B5","317 - 5928 BIRNEY AVE ","Vancouver","Royal Pacific Realty Corp.","2",768000,858,895.104895104895,"NW Dunbar"
"994","V5N 0G6","610 - 2221 E 30 AVE ","Vancouver","Pacific Evergreen Realty Ltd.","1",568500,534,1064.60674157303,"South Grandview"
"995","V6M 2P2","1408 W 48 AVE ","Vancouver","Royal Pacific Realty Corp.","7",5850000,5853,999.487442337263,"South Shaughnessy/ NE Kerrisdale/ NW Oakridge"
"996","V6B 1T2","407 - 977 MAINLAND ST ","Vancouver","Sutton Group-West Coast Realty","1",619000,572,1082.16783216783,"NE Downtown/ Gastown/ Yaletown"
"997","V6M 1A6","1475 W 33 AVE ","Vancouver","Pacific Evergreen Realty Ltd.","6",6588000,5106,1290.24676850764,"South Shaughnessy/ NE Kerrisdale/ NW Oakridge"
"998","V7M 0C4","1203 - 150 W 15 ST ","North Vancouver","Royal Pacific Lions Gate Realty Ltd.","2",1198000,897,1335.5629877369,"Not Available"
"999","V7N 1K9","190 EAST ST JAMES RD ","North Vancouver","Royal LePage Sussex","4",2450000,2553,959.655307481394,"Not Available"
"1000","V7N 1J1","431 EAST KINGS RD ","North Vancouver","Sutton Group-West Coast Realty","3",1898000,1300,1460,"Not Available"
"1001","V5S 0H6","1204 3581 E KENT AVENUE NORTH ","Vancouver","Andra Low, RE/MAX City Realty","2",698000,775,900.645161290323,"Killarney"
"1002","V5R 2W6","2625 E 41 AVE ","Vancouver","Multiple Realty Ltd.","4",1248000,1630,765.644171779141,"South Renfrew"
"1003","V7S 2L6","1470 TYROL RD ","West Vancouver","Royal Pacific Realty Corp.","6",6190000,6361,973.117434365666,"Not Available"
"1004","V6L 2G4","2606 EDGAR CRES ","Vancouver","LeHomes Realty First","5",5980000,4532,1319.50573698147,"NW Arbutus Ridge/NE Dunbar"
"1005","V6C 3R5","701 - 1281 CORDOVA ST W ","Vancouver","Royal LePage Sussex","3",8500000,3023,2811.7763810784,"Waterfront/Coal Harbour/ Canada Place"
"1006","V0V 0V0","TH3 7433 CAMBIE STREET ","Vancouver","Onni Realty Inc","3",2249900,1710,1315.73099415205,"Not Available"
"1007","V7S 1J5","318 MOYNE DR ","West Vancouver","Virani Real Estate Advisors","5",5488000,5160,1063.56589147287,"Not Available"
"1008","V5L 5E4","402 - 2001 WALL ST ","Vancouver","Oakwyn Realty Ltd.","1",779900,900,866.555555555556,"North Grandview"
"1009","V6Z 0E7","909 - 89 NELSON ST ","Vancouver","Royal Pacific Realty Corp.","1",729000,497,1466.80080482897,"SW Downtown"
"1010","V6E 2P4","3605 - 1111 WEST PENDER ST ","Vancouver","My Dream Realty","2",1598000,1187,1346.25105307498,"SE West End/Davie Village"
"1011","V5R 0E3","751 - 5515 BOUNDARY RD ","Vancouver","Courtesy of Sophia Gee, RE/MAX Crest Realty (Burnaby Kingsway)","1",499900,470,1063.6170212766,"South Renfrew"
"1012","V7P 3A6","304 - 1629 GARDEN AVE ","North Vancouver","Sutton Group-West Coast Realty","2",649000,832,780.048076923077,"Not Available"
